player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,second_citizenship,season
633463,adam randell,1,10,2000,Plymouth,England,2000-10-01,,175,,,2018-2019
565922,aaron goulty,24,8,2001,Saltash,England,2001-08-24,,,,,2018-2019
264848,ruben lameiras,22,12,1994,Lisboa,Portugal,1994-12-22,,174,left,,2018-2019
565916,tom purrington,24,10,2000,Exeter,England,2000-10-24,,177,right,,2018-2019
93626,stuart o'keefe,4,3,1991,Eye,England,1991-03-04,,173,right,,2018-2019
341545,dan rooney,30,11,1998,,Northern Ireland  England,1998-11-30,,182,,England,2018-2019
211958,peter grant,11,3,1994,Bellshill,Scotland,1994-03-11,,188,right,,2018-2019
61030,gregg wylde,23,3,1991,Kirkintilloch,Scotland,1991-03-23,,178,,,2018-2019
244040,lloyd jones,7,10,1995,Plymouth,England,1995-10-07,,191,right,Wales,2018-2019
565915,ryan law,8,9,1999,Torquay,England,1999-09-08,,177,,,2018-2019
4219,david fox,13,12,1983,Leek,England,1983-12-13,,175,right,,2018-2019
176632,josh ruffels,23,10,1993,Oxford,England,1993-10-23,,178,left,,2018-2019
653465,nico jones,3,2,2002,,Ireland  England,2002-02-03,,,,England,2018-2019
121236,rob hall,20,10,1993,Aylesbury,England,1993-10-20,,173,left,,2018-2019
556864,max harris,14,9,1999,,England,1999-09-14,,,,,2018-2019
110860,luke garbutt,21,5,1993,Harrogate,England,1993-05-21,,180,left,,2018-2019
216901,cameron norman,12,10,1995,Norwich,England,1995-10-12,,188,right,,2018-2019
156899,ricky holmes,20,6,1987,Rochford,England,1987-06-20,,188,,,2018-2019
533916,shandon baptiste,8,4,1998,Reading,England,1998-04-08,,180,right,England,2018-2019
193777,charlie raglan,28,4,1993,Manchester,England,1993-04-28,,183,right,,2018-2019
49089,simon eastwood,26,6,1989,Luton,England,1989-06-26,,188,right,,2018-2019
614154,slavi spasov,,,,,England,,,,,,2018-2019
261357,cameron brannagan,9,5,1996,Manchester,England,1996-05-09,,180,right,,2018-2019
236513,jerome sinclair,20,9,1996,Birmingham,England,1996-09-20,,181,right,Jamaica,2018-2019
526619,malachi napa,26,5,1999,London,England,1999-05-26,,165,,,2018-2019
59268,james henry,10,6,1989,Reading,England,1989-06-10,,182,right,Scotland,2018-2019
584103,albie hopkins,2,12,1999,,England,1999-12-02,,,,,2018-2019
259495,jamie hanson,10,11,1995,Burton,England,1995-11-10,,190,right,,2018-2019
337279,armani little,5,4,1997,,England,1997-04-05,,,,,2018-2019
522543,wai-tsun dai,24,7,1999,Hongkong,Hongkong,1999-07-24,,177,,England,2018-2019
608207,fabio lopes,7,12,2001,,Portugal,2001-12-07,,,,,2018-2019
183283,jordan graham,5,3,1995,Coventry,England,1995-03-05,,182,right,,2018-2019
226011,jonte smith,10,7,1994,Hamilton,Bermuda,1994-07-10,,185,,,2018-2019
280978,fiacre kelleher,10,3,1996,Cork,Ireland,1996-03-10,,190,right,,2018-2019
584102,owen james,13,10,2000,,England,2000-10-13,,,,,2018-2019
325588,gavin whyte,31,1,1996,Belfast,Northern Ireland,1996-01-31,,170,right,,2018-2019
73120,ahmed kashi,18,11,1988,Aubervilliers,France,1988-11-18,,178,right,France,2018-2019
320403,mark sykes,4,8,1997,Belfast,Northern Ireland,1997-08-04,,182,,Northern Ireland,2018-2019
148299,curtis nelson,21,5,1993,Newcastle-under-Lyme,England,1993-05-21,,183,right,,2018-2019
632577,harvey bradbury,9,11,1998,,England,1998-11-09,,190,,,2018-2019
257437,rob dickie,3,3,1996,Wokingham,England,1996-03-03,,186,right,,2018-2019
391470,marcus browne,18,12,1997,London,England,1997-12-18,,178,right,,2018-2019
48371,john mousinho,30,4,1986,London,England,1986-04-30,,185,right,Portugal,2018-2019
146488,samir carruthers,4,4,1993,London,England,1993-04-04,,173,left,England,2018-2019
10033,scott shearer,15,2,1981,Glasgow,Scotland,1981-02-15,,191,,,2018-2019
424885,sam smith,8,3,1998,Manchester,England,1998-03-08,,181,right,,2018-2019
337101,jack stevens,2,8,1997,London,England,1997-08-02,,,,,2018-2019
205326,jonathan mitchell,24,11,1994,Hartlepool,England,1994-11-24,,180,right,,2018-2019
61838,jonathan obika,12,9,1990,London,England,1990-09-12,,182,right,Nigeria,2018-2019
15929,jamie mackie,28,9,1985,Dorking,England,1985-09-28,,182,right,England,2018-2019
630037,aaron heap,14,5,2000,Oxford,England,2000-05-14,,182,right,England,2018-2019
655723,kyran lofthouse,15,9,2000,,England,2000-09-15,,,right,,2018-2019
238591,sam long,16,1,1995,Oxford,England,1995-01-16,,180,right,,2018-2019
29154,tony mcmahon,24,3,1986,Bishop Auckland,England,1986-03-24,,180,right,,2018-2019
308431,dillon phillips,11,6,1995,London,England,1995-06-11,,188,right,,2018-2019
549848,jamie mascoll,15,3,1997,London,England,1997-03-15,,188,left,,2018-2019
33248,billy clarke,13,12,1987,Cork,Ireland,1987-12-13,,,left,,2018-2019
608208,ryan blumberg,12,12,1998,Sydney,Australia,1998-12-12,,,,,2018-2019
94603,patrick bauer,28,10,1992,Backnang,Germany,1992-10-28,,192,right,,2018-2019
250654,mikhail kennedy,18,8,1996,Derry,Northern Ireland,1996-08-18,,178,,,2018-2019
171234,ben reeves,19,11,1991,Verwood,England,1991-11-19,,171,left,England,2018-2019
48692,jamie ward,12,5,1986,Solihull,England,1986-05-12,,165,right,England,2018-2019
533849,taylor maloney,21,1,1999,Gravesend,England,1999-01-21,,175,right,,2018-2019
606026,albie morgan,2,2,2000,Rochester,England,2000-02-02,,180,right,,2018-2019
104686,chris maxwell,30,7,1990,St Asaph,Wales,1990-07-30,,185,right,Scotland,2018-2019
287247,krystian bielik,4,1,1998,Konin,Poland,1998-01-04,,189,right,,2018-2019
633528,joseph osaghae,20,2,2001,,England,2001-02-20,,,,,2018-2019
314183,karlan grant,18,9,1997,London,England,1997-09-18,,183,right,,2018-2019
92250,mark marshall,9,5,1986,Manchester,Jamaica,1986-05-09,,170,left,England,2018-2019
608178,kenneth yao,5,9,1998,,England,1998-09-05,,,right,,2018-2019
106691,chris solly,20,1,1991,Rochester,England,1991-01-20,,174,right,,2018-2019
608179,toby stevenson,22,11,1999,Colchester,England,1999-11-22,,,left,,2018-2019
203532,naby sarr,13,8,1993,Marseille,France,1993-08-13,,196,left,France,2018-2019
497143,ashley maynard-brewer,25,6,1999,Joondalup,Australia,1999-06-25,,187,right,,2018-2019
104495,lyle taylor,29,3,1990,London,England,1990-03-29,,188,right,England,2018-2019
608180,brendan sarpong-wiredu,7,11,1999,London,England,1999-11-07,,,right,Ghana,2018-2019
148151,jake forster-caskey,25,4,1994,Southend-on-Sea,England,1994-04-25,,178,left,,2018-2019
608175,alfie doughty,21,12,1999,London,England,1999-12-21,,183,left,,2018-2019
242652,lewis page,20,5,1996,London,England,1996-05-20,,178,left,,2018-2019
130234,nicky ajose,7,10,1991,Bury,England,1991-10-07,,180,right,Nigeria,2018-2019
170322,jonathan williams,9,10,1993,Turnbridge Wells,England,1993-10-09,,168,left,England,2018-2019
270988,ben purrington,20,5,1996,Exeter,England,1996-05-20,,184,left,,2018-2019
110867,jed steer,23,9,1992,Norwich,England,1992-09-23,,182,left,Scotland,2018-2019
608165,ben dempsey,25,11,1999,,England,1999-11-25,,,,,2018-2019
428302,anfernee dijksteel,27,10,1996,Amsterdam,Netherlands,1996-10-27,,183,right,Suriname,2018-2019
132236,josh parker,1,12,1990,Slough,England,1990-12-01,,181,right,England,2018-2019
633527,terrique anderson,,,,,England,,,,,,2018-2019
473083,jo cummings,8,9,1998,Sheffield,England,1998-09-08,,,right,,2018-2019
28957,darren pratley,22,4,1985,London,England,1985-04-22,,186,right,Jamaica,2018-2019
646192,wilberforce ocran,24,9,1999,,England,1999-09-24,,,,,2018-2019
459843,reeco hackett-fairchild,9,1,1998,London,England,1998-01-09,,190,left,,2018-2019
633530,jordan zemura,14,11,1999,London,England,1999-11-14,,173,left,England,2018-2019
242606,josh cullen,7,4,1996,Westcliff-on-Sea,England,1996-04-07,,175,right,England,2018-2019
476149,george lapslie,5,9,1997,London,England,1997-09-05,,180,right,,2018-2019
633529,luke carey,,,,,England,,,,,,2018-2019
468198,joe aribo,21,7,1996,London,England,1996-07-21,,183,left,England,2018-2019
101201,igor vetokele,23,3,1992,Luanda,Angola,1992-03-23,,173,right,Belgium,2018-2019
249873,tariqe fosu,5,11,1995,London,England,1995-11-05,,180,right,England,2018-2019
45823,jason pearce,6,12,1987,London,England,1987-12-06,,185,left,,2018-2019
212575,callum reilly,3,10,1993,Warrington,England,1993-10-03,,185,left,England,2018-2019
93321,luke o'neill,20,8,1991,Slough,England,1991-08-20,,183,right,,2018-2019
403338,noel mbo,14,3,1999,,England  Congo,1999-03-14,,185,,Congo,2018-2019
542516,jack tucker,12,11,1999,Whitstable,England,1999-11-12,,192,right,,2018-2019
625080,ryan huckle,18,2,2000,,England,2000-02-18,,,,,2018-2019
388585,darren oldaker,4,1,1999,London,England,1999-01-04,,176,,,2018-2019
491724,aaron simpson,17,6,1999,,England,1999-06-17,,176,,,2018-2019
348756,leonardo da silva lopes,30,11,1998,Lisboa,Portugal,1998-11-30,,168,right,,2018-2019
467542,finn o'mara,2,3,1999,Wilmington,England,1999-03-02,,183,,,2018-2019
633357,louie catherall,,,,,England,,,,,,2018-2019
41990,gabriel zakuani,31,5,1986,Kinshasa,Zaire,1986-05-31,,186,right,England,2018-2019
122713,josh rees,4,10,1993,Hemel Hempstead,England,1993-10-04,,175,right,,2018-2019
158718,max ehmer,3,2,1992,Frankfurt am Main,Germany,1992-02-03,,188,right,,2018-2019
523039,liam nash,19,1,1996,Southend-on-Sea,England,1996-01-19,,176,,,2018-2019
334947,tom hadler,30,7,1996,,England,1996-07-30,,187,,,2018-2019
236509,connor ogilvie,14,2,1996,Waltham Abbey,England,1996-02-14,,184,left,,2018-2019
94917,mark byrne,9,11,1988,Dublin,Ireland,1988-11-09,,175,right,,2018-2019
372714,elliott list,12,5,1997,London,England,1997-05-12,,178,,,2018-2019
458184,bradley stevenson,12,9,1998,Canterbury,England,1998-09-12,,183,right,,2018-2019
314400,navid nasseri,26,7,1996,Manchester,England,1996-07-26,,174,right,England,2018-2019
228791,conor wilkinson,23,1,1995,Croydon,England,1995-01-23,,191,right,England,2018-2019
633360,danny divine,10,3,2000,,England,2000-03-10,,185,both,,2018-2019
129973,billy king,12,5,1994,Edinburgh,Scotland,1994-05-12,,178,both,,2018-2019
550681,miquel scarlett,27,9,2000,London,England,2000-09-27,,180,right,,2018-2019
183160,brad garmston,18,1,1994,Chorley,England,1994-01-18,,177,left,England,2018-2019
633359,roman campbell,26,5,2000,,England,2000-05-26,,,,,2018-2019
286496,tahvon campbell,10,1,1997,Birmingham,England,1997-01-10,,185,right,,2018-2019
135136,tom eaves,14,1,1992,Liverpool,England,1992-01-14,,191,right,,2018-2019
451736,brandon hanlan,31,5,1997,London,England,1997-05-31,,182,right,,2018-2019
132236,josh parker,1,12,1990,Slough,England,1990-12-01,,181,right,England,2018-2019
614152,henry woods,7,9,1999,,England,1999-09-07,,186,right,,2018-2019
123541,billy bingham,15,7,1990,London,England,1990-07-15,,180,left,,2018-2019
385635,regan charles-cook,14,2,1997,London,England,1997-02-14,,174,right,Jamaica,2018-2019
28940,barry fuller,25,8,1984,Ashford,England,1984-08-25,,178,right,,2018-2019
137155,alex lacey,31,5,1993,Milton Keynes,England,1993-05-31,,188,right,Scotland,2018-2019
103487,dean parrett,16,11,1991,London,England,1991-11-16,,175,right,,2018-2019
177892,graham burke,21,9,1993,Dublin,Ireland,1993-09-21,,180,right,,2018-2019
466394,ben chapman,31,12,1998,Aylesbury,England,1998-12-31,,175,,,2018-2019
123672,tomas holy,10,12,1991,Rychnov nad Kněžnou,Czech Republic,1991-12-10,,206,right,,2018-2019
259969,will miller,8,6,1996,London,England,1996-06-08,,168,right,,2018-2019
450828,jack livesey,21,3,2000,,Scotland,2000-03-21,,,,,2018-2019
258914,brad collins,18,2,1997,Southampton,England,1997-02-18,,184,right,,2018-2019
355553,elliot hodge,23,12,1995,Nottingham,England,1995-12-23,,170,right,,2018-2019
359234,alex bradley,27,1,1999,Worcester,England,1999-01-27,,181,right,England,2018-2019
91286,john brayford,29,12,1987,Stoke-on-Trent,England,1987-12-29,,173,right,,2018-2019
462841,joe sbarra,21,12,1998,Lichfield,England,1998-12-21,,178,right,,2018-2019
198418,dimitar evtimov,7,9,1993,Shumen,Bulgaria,1993-09-07,,190,left,,2018-2019
43266,stephen quinn,1,4,1986,Clondalkin,Ireland,1986-04-01,,168,left,,2018-2019
3873,stephen bywater,7,6,1981,Oldham,England,1981-06-07,,189,right,,2018-2019
63199,lucas akins,25,2,1989,Huddersfield,England,1989-02-25,,180,right,England,2018-2019
91291,colin daniel,15,2,1988,Nottingham,England,1988-02-15,,180,left,,2018-2019
257727,jamie allen,29,1,1995,Rochdale,England,1995-01-29,,180,right,,2018-2019
48723,jake buxton,4,3,1985,Sutton-in-Ashfield,England,1985-03-04,,180,right,,2018-2019
288323,marcus harness,24,2,1996,Coventry,England,1996-02-24,,182,right,,2018-2019
578937,reece hutchinson,14,4,2000,Birmingham,England,2000-04-14,,177,left,,2018-2019
54268,david templeton,7,1,1989,Glasgow,Scotland,1989-01-07,,173,right,,2018-2019
193079,scott fraser,30,3,1995,Dundee,Scotland,1995-03-30,,183,left,,2018-2019
283059,josh clarke,5,7,1994,London,England,1994-07-05,,173,right,,2018-2019
624961,ben hart,26,9,2000,,England,2000-09-26,,180,right,,2018-2019
186924,devante cole,10,5,1995,Alderley Edge,England,1995-05-10,,185,right,Jamaica,2018-2019
452708,ben fox,1,2,1998,Burton upon Trent,England,1998-02-01,,180,right,,2018-2019
223293,harry campbell,16,11,1995,Blackburn,England,1995-11-16,,185,,,2018-2019
120599,marvin sordell,17,2,1991,London,England,1991-02-17,,179,right,,2018-2019
602307,callum hawkins,12,12,1999,Rotherham,England,1999-12-12,,187,,,2018-2019
32526,kyle mcfadzean,20,2,1987,Sheffield,England,1987-02-20,,185,right,,2018-2019
39518,ben turner,21,8,1988,Birmingham,England,1988-08-21,,193,left,Wales,2018-2019
284717,jake flannigan,2,2,1996,,England,1996-02-02,,180,right,,2018-2019
183295,kieran wallace,26,1,1995,Nottingham,England,1995-01-26,,186,left,,2018-2019
15975,chris beardsley,28,2,1984,Derby,England,1984-02-28,,183,right,,2018-2019
117793,liam boyce,8,4,1991,Belfast,Northern Ireland,1991-04-08,,184,left,,2018-2019
315185,jake hesketh,27,3,1996,Stockport,England,1996-03-27,,168,right,,2018-2019
89394,damien mccrory,23,2,1990,Limerick,Ireland,1990-02-23,,188,left,,2018-2019
49748,chris lines,30,11,1985,Bristol,England,1985-11-30,,188,right,,2018-2019
105599,alex rodman,15,2,1987,Sutton Coldfield,England,1987-02-15,,188,right,,2018-2019
457132,deon moore,14,5,1999,London,England,1999-05-14,,,,,2018-2019
618965,cameron ebbutt,,,,,England,,,,,,2018-2019
317032,alex jakubiak,27,8,1996,Westminster,England,1996-08-27,,177,right,Poland,2018-2019
364409,gabriel osho,14,8,1998,Reading,England,1998-08-14,,,right,Nigeria,2018-2019
633476,ben morgan,10,9,1998,,Wales,1998-09-10,,,,,2018-2019
282901,sam matthews,1,3,1997,Poole,England,1997-03-01,,176,right,,2018-2019
292501,mohammad baghdadi,30,10,1996,Hannover,Germany,1996-10-30,,179,left,,2018-2019
250750,rollin menayese,4,12,1997,Kinshasa,DR Congo,1997-12-04,,190,right,DR Congo,2018-2019
44796,abu ogogo,3,11,1989,London,England,1989-11-03,,177,right,Ghana,2018-2019
208369,stuart sinclair,9,11,1987,Houghton Conquest,England,1987-11-09,,168,right,,2018-2019
533903,cameron hargreaves,1,12,1998,,England,1998-12-01,,178,right,,2018-2019
163532,adam smith,23,11,1992,Sunderland,England,1992-11-23,,193,right,,2018-2019
95240,sam slocombe,5,6,1988,Scunthorpe,England,1988-06-05,,183,,,2018-2019
156764,gavin reilly,10,5,1993,Dumfries,Scotland,1993-05-10,,181,right,,2018-2019
54382,ed upson,21,11,1989,Bury St. Edmonds,England,1989-11-21,,178,right,,2018-2019
77570,liam sercombe,25,4,1990,Exeter,England,1990-04-25,,178,right,,2018-2019
146542,ollie clarke,29,6,1992,Bristol,England,1992-06-29,,180,left,,2018-2019
507620,theo widdrington,6,4,1999,Southampton,England,1999-04-06,,,,,2018-2019
67215,james clarke,17,11,1989,Aylesbury,England,1989-11-17,,183,right,,2018-2019
261739,tareiq holmes-dennis,31,10,1995,Farnborough,England,1995-10-31,,175,left,Jamaica,2018-2019
633474,connor jones,30,11,1998,,England,1998-11-30,,,,,2018-2019
468052,alexis andre,31,5,1997,Mülhausen,France,1997-05-31,,,,France,2018-2019
209291,jack bonham,14,9,1993,Stevenage,England,1993-09-14,,192,right,England,2018-2019
396678,alfie kilgour,18,5,1998,Bath,England,1998-05-18,,188,right,,2018-2019
62073,daniel leadbitter,24,6,1991,Newcastle upon Tyne,England,1991-06-24,,192,right,,2018-2019
193875,michael kelly,3,11,1997,Kilmarnock,Scotland,1997-11-03,,181,left,,2018-2019
633475,zain walker,8,1,2002,,England,2002-01-08,,,right,,2018-2019
186597,tom nichols,28,8,1993,Taunton,England,1993-08-28,,178,,,2018-2019
131593,kyle bennett,9,9,1990,Telford,England,1990-09-09,,165,,Jamaica,2018-2019
526247,tom broadbent,15,2,1992,Basingstoke,England,1992-02-15,,190,,,2018-2019
158631,jonson clarke-harris,21,7,1994,Leicester,England,1994-07-21,,183,left,Jamaica,2018-2019
282932,bernard mensah,29,12,1994,Hounslow,England,1994-12-29,,173,right,Ghana,2018-2019
633477,harry warwick,,,,,England,,,,,,2018-2019
126587,stefan payne,10,8,1991,London,England,1991-08-10,,178,right,,2018-2019
67003,joe partington,1,4,1990,Portsmouth,England,1990-04-01,,188,right,England,2018-2019
533900,luke russe,19,7,1999,Bristol,England,1999-07-19,,,,,2018-2019
61833,joe martin,29,11,1988,London,England,1988-11-29,,183,left,,2018-2019
13562,tony craig,20,4,1985,Greenwich,England,1985-04-20,,184,left,,2018-2019
207742,tom lockyer,3,12,1994,Cardiff,Wales,1994-12-03,,184,right,,2018-2019
610297,tyler burey,9,1,2001,,England,2001-01-09,,,,,2018-2019
427568,aaron ramsdale,14,5,1998,Chesterton,England,1998-05-14,,191,right,,2018-2019
662476,jack rudoni,14,6,2001,,England,2001-06-14,,185,left,,2018-2019
121223,kwesi appiah,12,8,1990,London,England,1990-08-12,,180,,England,2018-2019
564049,steve seddon,25,12,1997,Reading,England,1997-12-25,,,left,,2018-2019
425759,alfie egan,3,9,1997,London,England,1997-09-03,,,,,2018-2019
343022,terell thomas,18,10,1995,Rainham,England,1995-10-18,,183,,St. Lucia,2018-2019
479939,michael folivi,25,2,1998,London,England,1998-02-25,,178,,Ghana,2018-2019
555545,ossama ashley,23,2,2000,London,England,2000-02-23,,,right,Morocco,2018-2019
265592,mitch pinnock,12,12,1994,Gravesend,England,1994-12-12,,178,left,,2018-2019
376252,shane mcloughlin,1,3,1997,Kerry,Ireland,1997-03-01,,175,,,2018-2019
307823,will nightingale,2,8,1995,Roehampton,England,1995-08-02,,185,right,,2018-2019
39694,liam trotter,24,8,1988,Ipswich,England,1988-08-24,,193,right,Jamaica,2018-2019
129074,jake jervis,17,9,1991,Wolverhampton,England,1991-09-17,,191,right,,2018-2019
251831,joe pigott,24,11,1993,Maidstone,England,1993-11-24,,187,right,,2018-2019
527478,neset bellikli,9,7,1998,Sutton,England,1998-07-09,,177,left,Turkey,2018-2019
330583,joe mcdonnell,19,5,1994,Basingstoke,England,1994-05-19,,188,,,2018-2019
393753,egli kaja,26,7,1997,"Prelez i Jerlive, Ferizaj",Yugoslavia (Republic),1997-07-26,,177,right,Kosovo,2018-2019
57486,andy barcham,16,12,1986,Basildon,England,1986-12-16,,175,left,,2018-2019
426926,paul kalambayi,9,7,1999,Dulwich,England,1999-07-09,,183,right,DR Congo,2018-2019
342018,tennai watson,4,3,1997,London,England,1997-03-04,,183,right,,2018-2019
108160,james hanson,9,11,1987,Bradford,England,1987-11-09,,193,,,2018-2019
270988,ben purrington,20,5,1996,Exeter,England,1996-05-20,,184,left,,2018-2019
50391,anthony wordsworth,3,1,1989,London,England,1989-01-03,,185,left,,2018-2019
491741,anthony hartigan,27,1,2000,Kingston upon Thames,England,2000-01-27,,178,right,,2018-2019
195679,adedeji oshilaja,2,3,1993,London,England,1993-03-02,,181,right,Nigeria,2018-2019
53066,scott wagstaff,31,3,1990,Maidstone,England,1990-03-31,,175,right,,2018-2019
15910,tom soares,10,7,1986,Reading,England,1986-07-10,,183,,Barbados,2018-2019
319054,tyler garratt,26,10,1996,Lincoln,England,1996-10-26,,182,left,,2018-2019
363901,nikola tzanev,23,12,1996,Wellington,New Zealand,1996-12-23,,195,both,England,2018-2019
251838,dylan connolly,2,5,1995,,Ireland,1995-05-02,,176,,,2018-2019
215810,tom king,9,3,1995,Plymouth,England,1995-03-09,,185,,England,2018-2019
484215,toby sibbick,23,5,1999,London,England,1999-05-23,,189,right,,2018-2019
129021,rod mcdonald,11,4,1992,Liverpool,England,1992-04-11,,190,left,,2018-2019
618941,tommy wood,26,11,1998,London,England,1998-11-26,,,,,2018-2019
207056,jordan willis,24,8,1994,Coventry,England,1994-08-24,,180,right,,2018-2019
630076,jack burroughs,21,3,2001,Coventry,England,2001-03-21,,188,,England,2018-2019
425798,jak hickman,11,9,1998,Sandwell,England,1998-09-11,,175,right,,2018-2019
354695,jodi jones,22,10,1997,London,England,1997-10-22,,177,left,Malta,2018-2019
104441,stuart beavon,5,5,1984,Reading,England,1984-05-05,,171,right,,2018-2019
106643,liam kelly,10,2,1990,Milton Keynes,England,1990-02-10,,187,right,England,2018-2019
349503,conor chaplin,16,2,1997,Worthing,England,1997-02-16,,178,left,,2018-2019
504904,zain westbrooke,28,10,1996,Chertsey,England,1996-10-28,,180,right,,2018-2019
509797,bouwe bosma,24,5,1996,Liverpool,England,1996-05-24,,189,right,,2018-2019
316776,tom davies,18,4,1992,Warrington,England,1992-04-18,,180,right,,2018-2019
314387,charlie wakefield,10,4,1998,Worthing,England,1998-04-10,,184,right,,2018-2019
44796,abu ogogo,3,11,1989,London,England,1989-11-03,,177,right,Ghana,2018-2019
10025,michael doyle,8,8,1981,Dublin,Ireland,1981-08-08,,178,left,,2018-2019
425795,callum maycock,23,12,1997,Birmingham,England,1997-12-23,,182,,,2018-2019
594683,morgan williams,30,8,1999,,England,1999-08-30,,188,,,2018-2019
66956,junior brown,7,5,1989,Crewe,England,1989-05-07,,175,right,,2018-2019
67339,david stockdale,20,9,1985,Leeds,England,1985-09-20,,190,right,,2018-2019
618901,sam mccallum,2,9,2000,Canterbury,England,2000-09-02,,177,left,,2018-2019
451306,maxime biamou,13,11,1990,Créteil,France,1990-11-13,,185,right,Cameroon,2018-2019
425799,tom bayliss,6,4,1999,Leicester,England,1999-04-06,,183,right,,2018-2019
424456,corey addai,10,10,1997,Hackney,England,1997-10-10,,193,right,Ghana,2018-2019
425802,jordon thompson,8,4,1999,London,England,1999-04-08,,188,right,,2018-2019
425800,jordan shipley,26,9,1997,Leamington Spa,England,1997-09-26,,183,left,England,2018-2019
201576,jordy hiwula,21,9,1994,Manchester,England,1994-09-21,,178,right,,2018-2019
602722,dexter walters,4,12,1998,Birmingham,England,1998-12-04,,176,right,,2018-2019
633525,david bremang,21,3,2000,London,England,2000-03-21,,180,,,2018-2019
68183,david meyler,29,5,1989,Cork,Ireland,1989-05-29,,189,right,,2018-2019
618900,billy stedman,3,11,1999,Portsmouth,England,1999-11-03,,179,left,,2018-2019
618903,josh eccles,6,4,2000,Coventry,England,2000-04-06,,181,right,,2018-2019
244122,reise allassani,3,1,1996,London,England,1996-01-03,,,right,Ghana,2018-2019
87789,tony andreu,22,5,1988,Cagnes-sur-Mer,France,1988-05-22,,178,both,,2018-2019
523712,jordan ponticelli,10,9,1998,Nuneaton,England,1998-09-10,,180,,,2018-2019
504943,declan drysdale,14,11,1999,Birkenhead,England,1999-11-14,,196,right,,2018-2019
320408,amadou bakayoko,1,1,1996,,Sierra Leone  England,1996-01-01,,193,left,England,2018-2019
263268,dominic hyam,20,12,1995,Leuchars,Scotland,1995-12-20,,188,right,England,2018-2019
119553,jack grimmer,25,1,1994,Westhill,Scotland,1994-01-25,,184,right,,2018-2019
425797,reece ford,29,10,1998,,Ireland  England,1998-10-29,,181,right,England,2018-2019
345772,bright enobakhare,8,2,1998,Benin City,Nigeria,1998-02-08,,180,right,England,2018-2019
158631,jonson clarke-harris,21,7,1994,Leicester,England,1994-07-21,,183,left,Jamaica,2018-2019
479942,brandon mason,30,9,1997,London,England,1997-09-30,,173,left,,2018-2019
425794,chris camwell,27,10,1998,,England,1998-10-27,,179,,,2018-2019
618902,jonny ngandu,25,10,2001,Redbridge,England,2001-10-25,,,,,2018-2019
399473,luke thomas,19,2,1999,Soudley,England,1999-02-19,,171,left,,2018-2019
346315,dujon sterling,24,10,1999,London,England,1999-10-24,,186,right,Jamaica,2018-2019
129015,liam o'brien,3,11,1991,Ruislip,England,1991-11-03,,188,,,2018-2019
181007,lee burge,9,1,1993,Hereford,England,1993-01-09,,190,left,,2018-2019
431643,rory holden,23,8,1997,Derry,Northern Ireland,1997-08-23,,165,left,,2018-2019
640027,bradley wade,3,7,2000,Gloucester,England,2000-07-03,,,,,2018-2019
129067,ethan ebanks-landell,12,12,1992,Smethwick,England,1992-12-12,,188,right,Jamaica,2018-2019
644743,lewis bradley,29,5,2001,Stockport,England,2001-05-29,,,right,,2018-2019
407392,jordan williams,13,12,1992,Warrington,England,1992-12-13,,184,,,2018-2019
175740,joe rafferty,6,10,1993,Liverpool,England,1993-10-06,,180,right,England,2018-2019
11686,ian henderson,24,1,1985,Thetford,England,1985-01-24,,175,right,Scotland,2018-2019
632154,joe dunne,25,10,2001,,England,2001-10-25,,183,left,,2018-2019
279471,sam hart,10,9,1996,Bolton,England,1996-09-10,,183,left,,2018-2019
451749,aaron morley,27,2,2000,Bury,England,2000-02-27,,174,right,,2018-2019
67411,matt done,22,7,1988,Oswestry,England,1988-07-22,,178,left,Wales,2018-2019
195654,kgosi ntlhe,21,2,1994,"Pretoria, Gauteng",South Africa,1994-02-21,,175,left,England,2018-2019
253398,joe bunney,26,9,1993,Manchester,England,1993-09-26,,188,left,,2018-2019
472061,matty gillam,4,10,1998,Ormskirk,England,1998-10-04,,176,,,2018-2019
357673,james finnerty,1,2,1999,Skryne,Ireland,1999-02-01,,183,right,,2018-2019
262545,connor randall,21,10,1995,Kirkby,England,1995-10-21,,180,right,,2018-2019
136179,jimmy keohane,22,1,1991,Kilkenny,Ireland,1991-01-22,,180,right,,2018-2019
624901,florian yonsian,25,11,2000,,Cote d'Ivoire  England,2000-11-25,,,right,England,2018-2019
396286,ethan hamilton,18,10,1998,Edinburgh,Scotland,1998-10-18,,187,left,,2018-2019
404553,oliver rathbone,10,10,1996,Blackburn,England,1996-10-10,,170,right,,2018-2019
67345,joe thompson,5,3,1989,Bath,England,1989-03-05,,183,right,,2018-2019
100349,brad inman,10,12,1991,Adelaide,Australia,1991-12-10,,176,right,Scotland,2018-2019
286806,harrison mcgahey,26,9,1995,Preston,England,1995-09-26,,187,right,,2018-2019
341882,andy cannon,14,3,1996,Tameside,England,1996-03-14,,176,right,,2018-2019
14044,andy lonergan,19,10,1983,Preston,England,1983-10-19,,193,left,,2018-2019
614085,florent hoti,11,12,2000,Manchester,England,2000-12-11,,182,left,England,2018-2019
279454,jordan williams,6,11,1995,Bangor,Wales,1995-11-06,,187,right,,2018-2019
104077,stephen dooley,19,10,1991,Portstewart,Northern Ireland,1991-10-19,,180,right,,2018-2019
